NodeID,B_ID,Detail,floor,X,Y,Type,keyword
N16,17,หน้าห้อง17024,2,485,708,Path,"17024, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17024, ห้อง 17024, ห้องเรียน"
N17,17,ทางแยก,2,674,708,Path,ทางแยก
N18,17,หน้าห้อง17023,2,706,708,Path,"17023, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17023, ห้อง 17023, ห้องเรียน"
N19,17,หน้าห้อง17022,2,742,708,Path,"17022, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17022, ห้อง 17022, ห้องเรียน"
N20,17,หน้าห้อง17021,2,674,489,Path,"17021, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17021, ห้อง 17021, ห้องเรียน"
N21,17,หน้าห้องน้ำ,2,674,269,Path,"restroom, toilet, ทางเข้า, ทางเดิน, น้ำ, สุขา, หน้าห้อง, ห้องน้ำ"
N22,17,ห้อง17021,2,730,489,Room,"17071, ห้อง 17071, ห้อง17071, ห้องเรียน"
N23,17,ห้อง17022,2,742,678,Room,"17072, ห้อง 17072, ห้อง17072, ห้องเรียน"
N24,17,ห้อง17023,2,706,736,Room,"17073, ห้อง 17073, ห้อง17073, ห้องเรียน"
N25,17,ห้อง17024,2,485,736,Room,"17074, ห้อง 17074, ห้อง17074, ห้องเรียน"
N26,17,ห้อง17025,2,471,678,Room,"17075, ห้อง 17075, ห้อง17075, ห้องเรียน"
N27,17,ห้อง17026,2,294,678,Room,"17076, ห้อง 17076, ห้อง17076, ห้องเรียน"
N28,17,ห้อง17027,2,333,736,Room,"17077, ห้อง 17077, ห้อง17077, ห้องเรียน"
N29,17,ห้องน้ำ,2,730,269,น้ำ,"restroom, toilet, น้ำ, สุขา, ห้องน้ำ"
N30,17,server,3,0,0,Room,server
N31,17,หน้าลิฟต์,4,406,708,Path,"elevator, lift, ทางเข้า, ทางเดิน, ลิฟต์, หน้าห้อง"
N32,17,หน้าห้อง17047,4,333,708,Path,"17047, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17047, ห้อง 17047, ห้องเรียน"
N33,17,หน้าห้อง17046,4,294,708,Path,"17046, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17046, ห้อง 17046, ห้องเรียน"
N34,17,หน้าห้อง17045,4,471,708,Path,"17045, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17045, ห้อง 17045, ห้องเรียน"
N35,17,หน้าห้อง17044,4,485,708,Path,"17044, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17044, ห้อง 17044, ห้องเรียน"
N36,17,ทางแยก,4,674,708,Path,ทางแยก
N37,17,หน้าห้อง17043,4,706,708,Path,"17043, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17043, ห้อง 17043, ห้องเรียน"
N38,17,หน้าห้อง17042,4,742,708,Path,"17042, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17042, ห้อง 17042, ห้องเรียน"
N39,17,หน้าห้อง17041,4,674,489,Path,"17041, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17041, ห้อง 17041, ห้องเรียน"
N41,17,ห้อง17041,4,730,489,Room,"17041, ห้อง 17041, ห้อง17041, ห้องเรียน"
N42,17,ห้อง17042,4,742,678,Room,"17042, ห้อง 17042, ห้อง17042, ห้องเรียน"
N43,17,ห้อง17043,4,706,736,Room,"17043, ห้อง 17043, ห้อง17043, ห้องเรียน"
N44,17,ห้อง17044,4,485,736,Room,"17044, ห้อง 17044, ห้อง17044, ห้องเรียน"
N45,17,ห้อง17045,4,471,678,Room,"17045, ห้อง 17045, ห้อง17045, ห้องเรียน"
N46,17,ห้อง17046,4,294,678,Room,"17046, ห้อง 17046, ห้อง17046, ห้องเรียน"
N47,17,ห้อง17047,4,333,736,Room,"17047, ห้อง 17047, ห้อง17047, ห้องเรียน"
N49,17,หน้าลิฟต์,5,406,708,Path,"elevator, lift, ทางเข้า, ทางเดิน, ลิฟต์, หน้าห้อง"
N50,17,หน้าห้อง17057,5,333,708,Path,"17057, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17057, ห้อง 17057, ห้องเรียน"
N51,17,หน้าห้อง17056,5,294,708,Path,"17056, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17056, ห้อง 17056, ห้องเรียน"
N52,17,หน้าห้อง17055,5,471,708,Path,"17055, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17055, ห้อง 17055, ห้องเรียน"
N53,17,หน้าห้อง17054,5,485,708,Path,"17054, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17054, ห้อง 17054, ห้องเรียน"
N54,17,ทางแยก,5,674,708,Path,ทางแยก
N55,17,หน้าห้อง17053,5,706,708,Path,"17053, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17053, ห้อง 17053, ห้องเรียน"
N56,17,หน้าห้อง17052,5,742,708,Path,"17052, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17052, ห้อง 17052, ห้องเรียน"
N57,17,หน้าห้อง17051,5,675,524,Path,"17051, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17051, ห้อง 17051, ห้องเรียน"
N58,17,หน้าห้องน้ำหญิง,5,674,269,Path,"female, restroom, toilet, women, ทางเข้า, ทางเดิน, น้ำหญิง, สุขา, หญิง, หน้าห้อง, ห้องน้ำ"
N59,17,ห้อง17051,5,734,525,Room,"17051, ห้อง 17051, ห้อง17051, ห้องเรียน"
N60,17,ห้อง17052,5,742,678,Room,"17052, ห้อง 17052, ห้อง17052, ห้องเรียน"
N61,17,ห้อง17053,5,706,736,Room,"17053, ห้อง 17053, ห้อง17053, ห้องเรียน"
N62,17,ห้อง17054,5,485,736,Room,"17054, ห้อง 17054, ห้อง17054, ห้องเรียน"
N63,17,ห้อง17055,5,471,678,Room,"17055, ห้อง 17055, ห้อง17055, ห้องเรียน"
N64,17,ห้องพักอาจารย์,5,309,710,Room,"staff room, teacher room, พักอาจารย์, ห้องพักอาจารย์, อาจารย์, อา"
N65,17,ห้องน้ำหญิง,5,730,269,Toilet,"female, restroom, toilet, women, น้ำหญิง, สุขา, หญิง, ห้องน้ำ"
N66,17,หน้าลิฟต์,6,406,708,Path,"elevator, lift, ทางเข้า, ทางเดิน, ลิฟต์, หน้าห้อง"
N67,17,หน้าห้องละหมาด,6,333,708,Path,"muslim, prayer room, ทางเข้า, ทางเดิน, ละหมาด, หน้าห้อง, ห้องละหมาด"
N68,17,หน้าห้องน้ำหญิง,6,333,749,Path,"female, restroom, toilet, women, ทางเข้า, ทางเดิน, น้ำหญิง, สุขา, หญิง, หน้าห้อง, ห้องน้ำ"
N69,17,หน้าห้องน้ำชาย,6,244,708,Path,"male, men, restroom, toilet, ชาย, ทางเข้า, ทางเดิน, น้ำชาย, สุขา, หน้าห้อง, ห้องน้ำ"
N70,17,หน้าห้องประชุม,6,573,708,Path,"conference, meeting room, ทางเข้า, ทางเดิน, ประชุม, หน้าห้อง, ห้องประชุม"
N71,17,ทางแยก,6,675,708,Path,ทางแยก
N72,17,หน้าห้องสำนักงานคณะวิทย์,6,675,471,Path,"office, science faculty, คณะวิทย์, ทางเข้า, ทางเดิน, สำนักงาน, สำนักงานคณะวิทย์, หน้าห้อง"
N73,17,ห้องละหมาด,6,333,770,Room,"muslim, prayer room, ละหมาด, ห้องละหมาด"
N74,17,ห้องน้ำหญิง,6,290,749,Toilet,"female, restroom, toilet, women, น้ำหญิง, สุขา, หญิง, ห้องน้ำ"
N75,17,ห้องน้ำชาย,6,244,732,Toilet,"male, men, restroom, toilet, ชาย, น้ำชาย, สุขา, ห้องน้ำ"
N76,17,ห้องประชุม,6,573,735,Room,"conference, meeting room, ประชุม, ห้องประชุม"
N77,17,ห้องสำนักงานคณะวิทย์,6,739,471,Room,"office, science faculty, คณะวิทย์, สำนักงาน, สำนักงานคณะวิทย์"
N78,17,หน้าลิฟต์,7,406,708,Path,"elevator, lift, ทางเข้า, ทางเดิน, ลิฟต์, หน้าห้อง"
N79,17,หน้าห้อง17077,7,333,708,Path,"17077, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17077, ห้อง 17077, ห้องเรียน"
N80,17,หน้าห้อง17076,7,294,708,Path,"17076, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17076, ห้อง 17076, ห้องเรียน"
N81,17,หน้าห้อง17075,7,471,708,Path,"17075, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17075, ห้อง 17075, ห้องเรียน"
N82,17,หน้าห้อง17074,7,485,708,Path,"17074, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17074, ห้อง 17074, ห้องเรียน"
N83,17,ทางแยก,7,674,708,Path,ทางแยก
N84,17,หน้าห้อง17073,7,706,708,Path,"17073, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17073, ห้อง 17073, ห้องเรียน"
N85,17,หน้าห้อง17072,7,742,708,Path,"17072, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17072, ห้อง 17072, ห้องเรียน"
N86,17,หน้าห้อง17071,7,674,489,Path,"17071, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17071, ห้อง 17071, ห้องเรียน"
N87,17,หน้าห้องน้ำ,7,674,269,Path,"restroom, toilet, ทางเข้า, ทางเดิน, น้ำ, สุขา, หน้าห้อง, ห้องน้ำ"
N88,17,ห้อง17071,7,730,489,Room,"17071, ห้อง 17071, ห้อง17071, ห้องเรียน"
N89,17,ห้อง17072,7,742,678,Room,"17072, ห้อง 17072, ห้อง17072, ห้องเรียน"
N90,17,ห้อง17073,7,706,736,Room,"17073, ห้อง 17073, ห้อง17073, ห้องเรียน"
N91,17,ห้อง17074,7,485,736,Room,"17074, ห้อง 17074, ห้อง17074, ห้องเรียน"
N92,17,ห้อง17075,7,471,678,Room,"17075, ห้อง 17075, ห้อง17075, ห้องเรียน"
N93,17,ห้อง17076,7,294,678,Room,"17076, ห้อง 17076, ห้อง17076, ห้องเรียน"
N94,17,ห้อง17077,7,333,736,Room,"17077, ห้อง 17077, ห้อง17077, ห้องเรียน"
N95,17,ห้องน้ำชาย,7,730,269,Toilet,"male, men, restroom, toilet, ชาย, น้ำชาย, สุขา, ห้องน้ำ"
